score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,Risk AI Data Scientist,ING Nederland,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.447990,linkedin,https://www.linkedin.com/jobs/view/4437225440,,,,new,0
,,,Applied AI Engineer,BJAK,,2026-07-10,2026-07-13T07:06:15.443833,linkedin,https://www.linkedin.com/jobs/view/4437973330,,,,new,0
,,,Senior Machine Learning Engineer,Lobster,,2026-07-10,2026-07-13T07:06:15.436928,linkedin,https://www.linkedin.com/jobs/view/4427855930,,,,new,0
,,,"Researcher in Semantic Interoperability and Explainable, Knowledge-driven AI for Smart Systems (SAREF4XAI)",University of Twente,"Enschede, Overijssel, Netherlands",2026-07-10,2026-07-13T07:06:15.432920,linkedin,https://www.linkedin.com/jobs/view/4434879156,,,,new,0
,,,Senior Machine Learning Scientist,Booking.com,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.424251,linkedin,https://www.linkedin.com/jobs/view/4430481419,,,,new,0
,,,AI Technical Architect — Microsoft & Enterprise Platforms (Remote),Arxada,"Delft, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.419965,linkedin,https://www.linkedin.com/jobs/view/4431701819,,,,new,0
,,,"Senior Machine Learning Engineer, Ads Foundational Representations","Reddit, Inc.",,2026-07-11,2026-07-13T07:06:15.416183,linkedin,https://www.linkedin.com/jobs/view/4430004857,,,,new,0
,,,Scientific Engineer in Transformative Geo-Analytical Question Answering,Faculty of Geosciences (Utrecht University),"Utrecht, Utrecht, Netherlands",2026-07-12,2026-07-13T07:06:15.412262,linkedin,https://www.linkedin.com/jobs/view/4438960499,,,,new,0
,,,Risk AI Data Scientist,ING,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.408163,indeed,https://nl.indeed.com/viewjob?jk=a3bd5cb4aa0997e7,,,,new,0
,,,"AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.404272,indeed,https://nl.indeed.com/viewjob?jk=9231ef5675658337,,,,new,0
,,,"Senior AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,"Amsterdam, NH, NL",2026-07-11,2026-07-13T07:06:15.399299,indeed,https://nl.indeed.com/viewjob?jk=f41571cc4468d544,,,,new,0
,,,"Data Engineer, GigaAcademy Kosovo Program",Genpact,"Amsterdam, NH, NL",2026-07-13,2026-07-13T07:06:15.395451,indeed,https://nl.indeed.com/viewjob?jk=8c57513002eddfc5,,,,new,0
,,,Scientist Systeemlogistiek,TNO,"Rijswijk, South Holland, Netherlands",nan,2026-07-13T07:06:15.391671,linkedin,https://www.linkedin.com/jobs/view/4421254561,,,,new,0
,,,Senior Scientist mRNA,Lonza,"Geleen, Limburg, Netherlands",2026-07-10,2026-07-13T07:06:15.387401,linkedin,https://www.linkedin.com/jobs/view/4437989011,,,,new,0
,,,Associate Scientist,Gi Group,"Oss, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.383939,linkedin,https://www.linkedin.com/jobs/view/4439094774,,,,new,0
,,,Equipment and Validation Engineer,Byondis,,nan,2026-07-13T07:06:15.380257,linkedin,https://www.linkedin.com/jobs/view/4439750212,,,,new,0
,,,Postdoctoral researcher DIGITAL TWIN Urban Mental Health- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.376189,linkedin,https://www.linkedin.com/jobs/view/4427345586,,,,new,0
,,,Onderzoeker in opleiding nieuwe technieken voor interventionele neuroradiology,Erasmus MC Academie,"Rotterdam, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.372487,linkedin,https://www.linkedin.com/jobs/view/4439096048,,,,new,0
,,,System Verification Engineer,Doghouse Recruitment,"Utrecht, Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.369047,linkedin,https://www.linkedin.com/jobs/view/4438320334,,,,new,0
,,,Electronics Engineer,Fluxthor,"Delft, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.365192,linkedin,https://www.linkedin.com/jobs/view/4438899850,,,,new,0
,,,Clinical Development Scientist,Philips,"Best, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.361271,linkedin,https://www.linkedin.com/jobs/view/4430004056,,,,new,0
,,,System Engineer,Code for Good,"Eindhoven, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.356305,linkedin,https://www.linkedin.com/jobs/view/4439522452,,,,new,0
,,,Product Engineer,Esprit ICT,"Breda, North Brabant, Netherlands",2026-07-12,2026-07-13T07:06:15.352507,linkedin,https://www.linkedin.com/jobs/view/4437202635,,,,new,0
,,,Software Engineer- AI Tooling,MendixApp,"Rotterdam, South Holland, Netherlands",nan,2026-07-13T07:06:15.348309,linkedin,https://www.linkedin.com/jobs/view/4439749537,,,,new,0
,,,Agentic AI Architect,HCLTech,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.344795,linkedin,https://www.linkedin.com/jobs/view/4435985587,,,,new,0
,,,Deployed Engineer (Amsterdam),LangChain,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.340668,linkedin,https://www.linkedin.com/jobs/view/4379496885,,,,new,0
,,,Control Engineer,Fluxthor,"Delft, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.336853,linkedin,https://www.linkedin.com/jobs/view/4439015274,,,,new,0
,,,Artificial Intelligence Engineer,Reply,"The Randstad, Netherlands",2026-07-10,2026-07-13T07:06:15.333276,linkedin,https://www.linkedin.com/jobs/view/4435964502,,,,new,0
,,,Software Engineer - Research Infrastructure,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.329438,linkedin,https://www.linkedin.com/jobs/view/4435984878,,,,new,0
,,,FPGA Engineer,cosine,"Sassenheim, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.321216,linkedin,https://www.linkedin.com/jobs/view/4435967563,,,,new,0
,,,Software Engineer- AI Tooling,Mendix,"Rotterdam, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.317249,linkedin,https://www.linkedin.com/jobs/view/4428249941,,,,new,0
,,,Quantum Design Engineer - Processors,QuantWare,"Delft, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.313302,linkedin,https://www.linkedin.com/jobs/view/4421205663,,,,new,0
,,,"Applied Scientist / Research Engineer, AI4Engineering",Mistral,"Amsterdam, North Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.309298,linkedin,https://www.linkedin.com/jobs/view/4439510389,,,,new,0
,,,System Engineer,Robin Radar Systems,"The Hague, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.305548,linkedin,https://www.linkedin.com/jobs/view/4430981858,,,,new,0
,,,Medior / Senior AI Software Engineer,Nostrion,"Leusden, Utrecht, Netherlands",2026-07-12,2026-07-13T07:06:15.302015,linkedin,https://www.linkedin.com/jobs/view/4438964304,,,,new,0
,,,Global Customer Application Engineer,ABB,"Rotterdam, South Holland, Netherlands",nan,2026-07-13T07:06:15.296683,linkedin,https://www.linkedin.com/jobs/view/4437252061,,,,new,0
,,,Senior Aerothermal Engineer,Destinus,"Hengelo, Overijssel, Netherlands",nan,2026-07-13T07:06:15.284568,linkedin,https://www.linkedin.com/jobs/view/4439741511,,,,new,0
,,,Outfit Engineer,NEPTUNE MARINE INSPECTIONS,"Giessendam, South Holland, Netherlands",nan,2026-07-13T07:06:15.279516,linkedin,https://www.linkedin.com/jobs/view/4439770463,,,,new,0
,,,Junior Professional in Autonomous and Intelligent On-board Data System in Support to EO Missions,Independent Space News,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.186594,linkedin,https://www.linkedin.com/jobs/view/4436600659,,,,new,0
,,,Senior Integrated Optics Researcher,ASML,"Veldhoven, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.182618,linkedin,https://www.linkedin.com/jobs/view/4430708572,,,,new,0
,,,Machine Learning Staff Engineer – ADAS Online,TomTom,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.178811,linkedin,https://www.linkedin.com/jobs/view/4429094904,,,,new,0
,,,Electronic Design Engineer,Garmin,"Oegstgeest, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.171351,linkedin,https://www.linkedin.com/jobs/view/4413975694,,,,new,0
,,,MEMS Engineer,European Tech Recruit,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.167096,linkedin,https://www.linkedin.com/jobs/view/4439316097,,,,new,0
,,,Allround Engineer LS/MS,INNSO,"Leidschendam, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.163483,linkedin,https://www.linkedin.com/jobs/view/4437962956,,,,new,0
,,,AIV Engineer,cosine,"Sassenheim, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.159401,linkedin,https://www.linkedin.com/jobs/view/4435978334,,,,new,0
,,,Applied Scientist,TomTom,"Amsterdam, North Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.154479,linkedin,https://www.linkedin.com/jobs/view/4421795632,,,,new,0
,,,"Staff Machine Learning Engineer, ML Efficiency","Reddit, Inc.",,2026-07-11,2026-07-13T07:06:15.150169,linkedin,https://www.linkedin.com/jobs/view/4430002939,,,,new,0
,,,"Applied Scientist / Domain Expert, AI4Engineering - EMEA",Mistral,"Amsterdam, North Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.146538,linkedin,https://www.linkedin.com/jobs/view/4439507444,,,,new,0
,,,Device Physics Engineer,MRL Consulting Group | Global Niche Technology Recruitment,"Nijmegen, Gelderland, Netherlands",2026-07-11,2026-07-13T07:06:15.141901,linkedin,https://www.linkedin.com/jobs/view/4342308748,,,,new,0
,,,R&D Project Manager (M/F) – French,Flanders Metals Valley,"Liège, Walloon Region, Belgium",nan,2026-07-13T07:06:15.138068,linkedin,https://www.linkedin.com/jobs/view/4439749207,,,,new,0
,,,"Senior Machine Learning Engineer | Python | PyTorch | Machine Learning | Large Language Models | RAG | Remote, UK and EU",Enigma,,2026-07-10,2026-07-13T07:06:15.134309,linkedin,https://www.linkedin.com/jobs/view/4438320709,,,,new,0
,,,R&D Engineer,ARTIC Technologies,"Eindhoven, North Brabant, Netherlands",nan,2026-07-13T07:06:15.130131,linkedin,https://www.linkedin.com/jobs/view/4437240525,,,,new,0
,,,Perception Engineer (Computer Vision & Edge AI) | Zürich,C&D Talent Advisory - Academy,"Eindhoven, North Brabant, Netherlands",nan,2026-07-13T07:06:15.126090,linkedin,https://www.linkedin.com/jobs/view/4438990494,,,,new,0
,,,Research And Development Engineer,Looper Engineering,"Eindhoven, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.122628,linkedin,https://www.linkedin.com/jobs/view/4439036018,,,,new,0
,,,Research Development Mechanical Engineer,Looper Engineering,"Eindhoven, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.118868,linkedin,https://www.linkedin.com/jobs/view/4439015910,,,,new,0
,,,Mathematics Professor/Researcher (Remote),Hired,,nan,2026-07-13T07:06:15.110498,linkedin,https://www.linkedin.com/jobs/view/4439790368,,,,new,0
,,,Computational Chemist (Remote),Hire Feed,,nan,2026-07-13T07:06:15.106529,linkedin,https://www.linkedin.com/jobs/view/4439779878,,,,new,0
,,,Senior Researcher,Bentham Science,,2026-07-10,2026-07-13T07:06:15.103034,linkedin,https://www.linkedin.com/jobs/view/4435971594,,,,new,0
,,,Lead Researcher,European Roma Grassroots Organisations (ERGO) Network,,2026-07-10,2026-07-13T07:06:15.098960,linkedin,https://www.linkedin.com/jobs/view/4439061289,,,,new,0
,,,"Expert Opportunity - Policy Researcher / Think Tank Analyst ($70/hr, up to $1,400/week)",Ethos,"Brussels Region, Belgium",2026-07-12,2026-07-13T07:06:15.095129,linkedin,https://www.linkedin.com/jobs/view/4439710077,,,,new,0
,,,Researcher,Bentham Science,,2026-07-10,2026-07-13T07:06:15.091260,linkedin,https://www.linkedin.com/jobs/view/4435975200,,,,new,0
,,,Postdoctoral Researcher – STEM (Remote | $70 –$75/hr),Synthires,,2026-07-10,2026-07-13T07:06:15.086978,linkedin,https://www.linkedin.com/jobs/view/4435985388,,,,new,0
,,,Senior AI Engineer - Consultant,Orange Business,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:15.082938,linkedin,https://www.linkedin.com/jobs/view/4435969989,,,,new,0
,,,Associate Scientist – Aseptic Manufacturing,Ardena Careers,"Ghent, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:15.073799,linkedin,https://www.linkedin.com/jobs/view/4438352414,,,,new,0
,,,Apply Here!,Conquer AI,,2026-07-10,2026-07-13T07:06:15.070145,linkedin,https://www.linkedin.com/jobs/view/4435969664,,,,new,0
,,,"Ingenieur/in für Maschinenbau, Schiffbau (w/m/d) - experimentelle Validierung von komplexen Methoden",German Aerospace Center (DLR),"Kiel, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:15.065236,linkedin,https://www.linkedin.com/jobs/view/4438651445,,,,new,0
,,,Wind Expert Aeroelastic Modelling,Laborelec,"Linkebeek, Flemish Region, Belgium",2026-07-11,2026-07-13T07:06:15.061173,linkedin,https://www.linkedin.com/jobs/view/4420494135,,,,new,0
,,,Wind Expert Aeroelastic Modelling,ENGIE Belgium,"Linkebeek, Flemish Region, Belgium",2026-07-11,2026-07-13T07:06:15.055842,linkedin,https://www.linkedin.com/jobs/view/4420474851,,,,new,0
,,,Medical Affairs Professional - Cardiometabolic Health,Eli Lilly and Company,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:15.049608,linkedin,https://www.linkedin.com/jobs/view/4439092495,,,,new,0
,,,Global Sensory & Consumer Research Specialist,Randstad,"Leuven, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:15.044397,linkedin,https://www.linkedin.com/jobs/view/4439091714,,,,new,0
,,,Senior Digital Design Engineer,ICsense,"Flemish Region, Belgium",nan,2026-07-13T07:06:14.941656,linkedin,https://www.linkedin.com/jobs/view/4292769406,,,,new,0
,,,Clinical Support Specialist - Namur & Luxembourg Region,Zimmer Biomet,,2026-07-10,2026-07-13T07:06:14.936941,linkedin,https://www.linkedin.com/jobs/view/4438326070,,,,new,0
,,,Computer Laboratory Consultant,MindCapture,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.933477,linkedin,https://www.linkedin.com/jobs/view/4439077866,,,,new,0
,,,Medical Science Liaison,Novellas Healthcare,"Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.929500,linkedin,https://www.linkedin.com/jobs/view/4413271902,,,,new,0
,,,Product Manager Medical Devices Sterilization,IBA,"Louvain-la-Neuve, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.924766,linkedin,https://www.linkedin.com/jobs/view/4433231898,,,,new,0
,,,Candidate Delivery Systems Lead,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.920958,linkedin,https://www.linkedin.com/jobs/view/4430492788,,,,new,0
,,,Lead Lab Orchestration,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-11,2026-07-13T07:06:14.916891,linkedin,https://www.linkedin.com/jobs/view/4420468255,,,,new,0
,,,Infirmier.e bachelier.e pour le service des neurosciences,CHU Tivoli,"La Louvière, Walloon Region, Belgium",2026-07-11,2026-07-13T07:06:14.913453,linkedin,https://www.linkedin.com/jobs/view/4436652764,,,,new,0
,,,Product Specialist Anaesthesia,Fisher & Paykel Healthcare,,2026-07-11,2026-07-13T07:06:14.909325,linkedin,https://www.linkedin.com/jobs/view/4438913726,,,,new,0
,,,Servicetechniker MedTech Region Biel und Westschweiz (m/w/d),Adecco,"Lier, Flemish Region, Belgium",2026-07-12,2026-07-13T07:06:14.904453,linkedin,https://www.linkedin.com/jobs/view/4438963313,,,,new,0
,,,Automation Software Engineer,IBA,"Louvain-la-Neuve, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.900594,linkedin,https://www.linkedin.com/jobs/view/4425830771,,,,new,0
,,,Process Equipment Lead Engineer,Hyper Recruitment Solutions,"Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.892408,linkedin,https://www.linkedin.com/jobs/view/4435999159,,,,new,0
,,,Postdoctoral Researcher - Machine Learning for Plant Regulatory Genomics,Forschungszentrum Jülich,"Jülich, North Rhine-Westphalia, Germany",2026-07-10,2026-07-13T07:06:14.888442,linkedin,https://www.linkedin.com/jobs/view/4439332741,,,,new,0
,,,Research Analyst,Wealth Hub,"On, Walloon Region, Belgium",nan,2026-07-13T07:06:14.884602,linkedin,https://www.linkedin.com/jobs/view/4438985861,,,,new,0
,,,CFD Software Engineer,Siemens,"Liège, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.880631,linkedin,https://www.linkedin.com/jobs/view/4438339133,,,,new,0
,,,Data science specialist with 2 year expriences,ThinkSource LLC,"On, Walloon Region, Belgium",2026-07-11,2026-07-13T07:06:14.877054,linkedin,https://www.linkedin.com/jobs/view/4439393853,,,,new,0
,,,Software Security Architect (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",nan,2026-07-13T07:06:14.873359,linkedin,https://www.linkedin.com/jobs/view/4411383736,,,,new,0
,,,Embedded Senior Crypto Software Developer (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.869222,linkedin,https://www.linkedin.com/jobs/view/4411405763,,,,new,0
,,,Senior Software Engineer,VITO,"Mol, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.864967,linkedin,https://www.linkedin.com/jobs/view/4401041466,,,,new,0
,,,DIGITAL MARKETING TEAM LEAD,Wemark,"On, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.861536,linkedin,https://www.linkedin.com/jobs/view/4439052721,,,,new,0
,,,CEO ASSOCIATE,Wemark,"On, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.858200,linkedin,https://www.linkedin.com/jobs/view/4439055603,,,,new,0
,,,Research Development Consultant,Work Consulting,,nan,2026-07-13T07:06:14.854697,linkedin,https://www.linkedin.com/jobs/view/4439116532,,,,new,0
,,,AI Tech Lead,FlowTribe.io,"Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.850590,linkedin,https://www.linkedin.com/jobs/view/4439065631,,,,new,0
,,,"Forward Deployed Engineer, Agentic Platform (UK/Europe)",Cohere,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.846547,linkedin,https://www.linkedin.com/jobs/view/4418815761,,,,new,0
,,,(Senior) Manager SAP S/4HANA Sales,KPMG Belgium,"Zaventem, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.842729,linkedin,https://www.linkedin.com/jobs/view/4262888530,,,,new,0
,,,Anti-Financial Crime Officer - Belgium 🇧🇪,Qonto,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.838691,linkedin,https://www.linkedin.com/jobs/view/4439337324,,,,new,0
,,,Principal Embedded Crypto Software Developer (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",2026-07-11,2026-07-13T07:06:14.834655,linkedin,https://www.linkedin.com/jobs/view/4411414129,,,,new,0
,,,SAP Enterprise Architect,KPMG Belgium,"Zaventem, Flemish Region, Belgium",2026-07-11,2026-07-13T07:06:14.830158,linkedin,https://www.linkedin.com/jobs/view/4370678574,,,,new,0
,,,Research Lab Technician,ExxonMobil,"Machelen, Flemish Region, Belgium",nan,2026-07-13T07:06:14.826057,linkedin,https://www.linkedin.com/jobs/view/4421257143,,,,new,0
,,,Onderzoeker alternatieve regeneratiestrategieën,Ground2Live,"Merelbeke, Flemish Region, Belgium",nan,2026-07-13T07:06:14.821354,linkedin,https://www.linkedin.com/jobs/view/4437208460,,,,new,0
,,,Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",nan,2026-07-13T07:06:14.817284,linkedin,https://www.linkedin.com/jobs/view/4439789190,,,,new,0
,,,Real World Evidence Expert,Real,,2026-07-10,2026-07-13T07:06:14.813035,linkedin,https://www.linkedin.com/jobs/view/4438302325,,,,new,0
,,,Fellowship in Biostatistics (2026-2027),EORTC - European Organisation for Research and Treatment of Cancer,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.808987,linkedin,https://www.linkedin.com/jobs/view/4439026502,,,,new,0
,,,RWE Expert,Hyper Recruitment Solutions,"Anderlecht, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.804631,linkedin,https://www.linkedin.com/jobs/view/4435994335,,,,new,0
,,,Proces Analist,Arcadis,"Dessel, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.800061,linkedin,https://www.linkedin.com/jobs/view/4439017915,,,,new,0
,,,Global Consumer Science Specialist,Science Talents,"Leuven, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.796121,linkedin,https://www.linkedin.com/jobs/view/4438312394,,,,new,0
,,,Fellowship position in Quality of Life 2026-2029,EORTC - European Organisation for Research and Treatment of Cancer,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.791768,linkedin,https://www.linkedin.com/jobs/view/4439365480,,,,new,0
,,,Distinguished Scientist- Veterinary Anatomic Pathologist,Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.783448,linkedin,https://www.linkedin.com/jobs/view/4439026610,,,,new,0
,,,Scientist Pharmaceuticals [F/M/X],Amaris Consulting Belgium SPRL,"Beerse, Flemish Region, Belgium",2026-07-11,2026-07-13T07:06:14.778592,linkedin,https://www.linkedin.com/jobs/view/4439549251,,,,new,0
,,,Machine Learning Researcher (Remote),Hire Feed,,nan,2026-07-13T07:06:14.757124,linkedin,https://www.linkedin.com/jobs/view/4439784591,,,,new,0
,,,Machine Learning (AI) Engineer (Hybrid),Hire Feed,,nan,2026-07-13T07:06:14.753019,linkedin,https://www.linkedin.com/jobs/view/4439781694,,,,new,0
,,,Machine Learning Engineer,Lumenalta,,nan,2026-07-13T07:06:14.748947,linkedin,https://www.linkedin.com/jobs/view/4439733983,,,,new,0
,,,Forward Deployed Engineer (API & Data),Superlinear,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.744058,linkedin,https://www.linkedin.com/jobs/view/4429306370,,,,new,0
,,,Conversational AI Specialist,Creativeskills.be,"Mechelen, Flemish Region, Belgium",2026-07-11,2026-07-13T07:06:14.740493,linkedin,https://www.linkedin.com/jobs/view/4438901722,,,,new,0
,,,Ingénieur Tests NVH,TerX,"Loncin, Walloon Region, Belgium",nan,2026-07-13T07:06:14.735283,linkedin,https://www.linkedin.com/jobs/view/4439784068,,,,new,0
,,,Data Engineer M/F,Accenture Belgium,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.730372,linkedin,https://www.linkedin.com/jobs/view/4415973390,,,,new,0
,,,R&D Professional Power System and Grid Expert,VITO,"Genk, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.726141,linkedin,https://www.linkedin.com/jobs/view/4399137609,,,,new,0
,,,Postdoctoral Research Scientist – STEM (Remote | $65 –$100/hr),Synthires,,nan,2026-07-13T07:06:14.721878,linkedin,https://www.linkedin.com/jobs/view/4437245389,,,,new,0
,,,Scientific Officer Air Quality,Concawe,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.717801,linkedin,https://www.linkedin.com/jobs/view/4439057835,,,,new,0
,,,CFD Numerical Software Specialist,Agile Tekventures,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.714168,linkedin,https://www.linkedin.com/jobs/view/4439050419,,,,new,0
,,,chercheur junior (m/f/x),Wallonie - SPW Territoire,"Gembloux, Walloon Region, Belgium",2026-07-10,2026-07-13T07:06:14.709733,linkedin,https://www.linkedin.com/jobs/view/4439018884,,,,new,0
,,,System Engineer,Akkodis,"Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.705696,linkedin,https://www.linkedin.com/jobs/view/4385027702,,,,new,0
,,,Test Bench/Rig Development Engineer,Akkodis,"Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.701969,linkedin,https://www.linkedin.com/jobs/view/4352381035,,,,new,0
,,,Power Electronics Expert,Laborelec,"Linkebeek, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.697207,linkedin,https://www.linkedin.com/jobs/view/4411602859,,,,new,0
,,,Acoustic Engineer,Syngenia,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.693108,linkedin,https://www.linkedin.com/jobs/view/4422006392,,,,new,0
,,,Physics Research Scientist (Remote | $80 –$135/hr),Synthires,,2026-07-10,2026-07-13T07:06:14.688855,linkedin,https://www.linkedin.com/jobs/view/4435969347,,,,new,0
,,,Project Engineer - Acoustics And Vibrations [F/M/X],Amaris Consulting Belgium SPRL,"Brussels, Brussels Region, Belgium",2026-07-11,2026-07-13T07:06:14.684641,linkedin,https://www.linkedin.com/jobs/view/4439544404,,,,new,0
,,,Scientist MRNA [F/M/X],Amaris Consulting Belgium SPRL,"Rixensart, Walloon Region, Belgium",2026-07-11,2026-07-13T07:06:14.680494,linkedin,https://www.linkedin.com/jobs/view/4439556027,,,,new,0
,,,R&D Material Expert,Etex,"Kapelle-op-den-Bos, Flemish Region, Belgium",2026-07-12,2026-07-13T07:06:14.675933,linkedin,https://www.linkedin.com/jobs/view/4439717033,,,,new,0
,,,Robotics Evaluation Specialist - Remote,YO IT Consulting,,2026-07-12,2026-07-13T07:06:14.671815,linkedin,https://www.linkedin.com/jobs/view/4438972209,,,,new,0
,,,AI/ML Engineer (Remote),Hire Feed,,nan,2026-07-13T07:06:14.649067,linkedin,https://www.linkedin.com/jobs/view/4439791220,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hire Feed,,nan,2026-07-13T07:06:14.645107,linkedin,https://www.linkedin.com/jobs/view/4439786498,,,,new,0
,,,Software Engineer (Graduate),Spott,"Leuven, Flemish Region, Belgium",nan,2026-07-13T07:06:14.641279,linkedin,https://www.linkedin.com/jobs/view/4438983591,,,,new,0
,,,Senior Machine Learning Engineer,Sumsub,,2026-07-10,2026-07-13T07:06:14.632283,linkedin,https://www.linkedin.com/jobs/view/4436267062,,,,new,0
,,,Senior Machine Learning Engineer,Digital Waffle,,2026-07-10,2026-07-13T07:06:14.626877,linkedin,https://www.linkedin.com/jobs/view/4437977533,,,,new,0
,,,Junior Data Engineer,XTEL,"Leuven, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.613641,linkedin,https://www.linkedin.com/jobs/view/4435965549,,,,new,0
,,,Data Scientist,SEIDOR,,2026-07-10,2026-07-13T07:06:14.608932,linkedin,https://www.linkedin.com/jobs/view/4435982766,,,,new,0
,,,Professor in Statistics and Data Science,American Statistical Association - ASA,"Leuven, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.599798,linkedin,https://www.linkedin.com/jobs/view/4439313952,,,,new,0
,,,Data Engineer,XTEL,"Leuven, Flemish Region, Belgium",2026-07-10,2026-07-13T07:06:14.595365,linkedin,https://www.linkedin.com/jobs/view/4435974224,,,,new,0
,,,GCP Data Engineer,Accenture Belgium,"Brussels, Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.590487,linkedin,https://www.linkedin.com/jobs/view/4390914505,,,,new,0
,,,Data Scientist,ThoughtLabs Belgium,"Brussels Region, Belgium",2026-07-10,2026-07-13T07:06:14.586146,linkedin,https://www.linkedin.com/jobs/view/4438322851,,,,new,0
